EXEC TIME;APPLICATION LOOP DELAYS;FILTERED_DATA3;FILTERED_DATA2;RAW_DATA;PROCESSED_DATA2;SENSOR;PROCESSED_DATA1;FILTERED_DATA1;NETWORK USAGE;MIGRATION DELAY
1119;69.29394518335282;10.657732294975574;7.857087544704782;17.190248107543596;4.543020300433923;1.0789289165256495;0.07208964833347507;11.831760455003181;19450.632;1.3200000000000007
1058;76.42670572801798;6.968454336464697;4.707923207575543;28.5095610880694;0.9700076747661224;1.1865201504709493;0.05098941774593191;3.7699909877932756;23774.12;1.2000000000000006
937;42.286587181842556;2.4094176011653534;5.27369270086554;10.279838327526317;2.922048181051778;0.2440408229608571;0.059178518557291275;2.476726622117645;18378.252;2.520000000000002
665;51.30570530755429;16.226695649055493;2.0285714249774687;5.099999999999909;0.16999999999998752;0.10500000000001819;0.05003444211821493;2.2428571388639145;1018.156;1.560000000000001
935;46.84014631692746;2.172638418035829;5.994788369561183;11.957686262674407;1.6302854827005966;0.6220890243650005;0.027806421851134182;8.283495432003523;17045.204;2.0400000000000014
907;46.32168732230273;3.7475444241126556;7.014617370708159;9.026693546081258;0.8286849249567824;0.10966627504402063;0.051771141874317105;4.988516172940271;15967.156;1.560000000000001
886;57.528328324349104;0.8961974110960599;6.548816566344467;39.82922703961215;1.139857962673106;0.5849448294226742;0.06343945981664305;3.786396477390122;11576.704;2.0400000000000014
1212;76.49532339105782;7.3207420065936155;10.648066392271987;13.304721637842766;3.106590581141649;0.13920898825253675;0.0284898861025868;19.174268089532355;23668.836;3.3600000000000025
940;57.15823419912357;7.254793715473019;12.08336596878047;15.056035929797018;1.080860755489109;0.11960753199571916;0.055615502403247766;5.798145691868381;15075.228;2.280000000000001
1129;97.32991427413468;4.660081959077644;16.95716104220692;22.392088746609314;1.1660992894573474;1.6796236823444481;0.06948405431362299;19.91953853997674;23508.168;1.6800000000000008
1127;55.6336580760323;5.595634349796944;20.155980786290414;13.195213760982295;0.37681671870723654;0.4188856401288606;0.07088013188757096;19.86904692301574;22593.396;3.9600000000000026
895;59.32752100158531;4.945622940937151;2.538347954745869;21.233501882239487;1.0377851385571997;0.7244230599515086;0.050750490118583944;4.760869720965411;14962.168;1.680000000000001
1148;93.20594953071986;9.899595698117192;14.210946363835221;16.843211167296097;4.209911344369301;0.5273893450222277;0.05076714837612424;49.95331448655715;21974.288;2.880000000000002
1009;48.214752271411726;3.390529915852399;9.927441184221882;12.594025005320985;0.25700547839026133;0.2642236037499299;0.10425719832460459;9.795290343205847;23096.728;2.2800000000000016
1053;37.27262291830331;1.3042452059797793;1.6626291136100475;10.477928433591984;0.19624996777745196;0.10984374508211535;0.07408651184921924;1.6272150627833084;23472.728;2.280000000000001
1140;43.1562765936615;5.392849364579862;2.7433782243923126;17.167973296068215;2.249039305194271;0.5313309035206095;0.07375423105905526;5.748268481285498;23392.656;1.560000000000001
1091;58.799836238575296;10.362811163840716;5.021113137754835;16.628810638027733;3.0309077001886187;0.2702165628340473;0.09231961750677799;3.1687555809631847;23471.192;1.9200000000000013
1098;85.31324609534333;9.905876060955215;15.739210401978116;22.597788693722915;3.5817252794626575;1.0647023944084575;0.05077863177490055;19.86683275268632;23225.3;3.000000000000002
905;35.38569491577031;0.735378010556554;5.0536447009273076;9.816871888112024;0.3296619237240227;0.264054930983963;0.10631272285806949;2.4707354686877703;14150.36;3.6000000000000028
931;40.30028236789689;3.5456942322225053;3.5781094283239083;9.479309522925982;0.22477294504725076;0.10945690524245823;0.10110320316304496;2.9542565314839155;10821.68;1.8000000000000012
